neighborhood,building_id,algorithm,distance_meters,time_seconds,time_minutes,num_traffic_signals,num_crossings,safety_penalties,total_cost,detour_factor,straight_line_distance,num_path_nodes,avg_walking_speed_ms,avg_walking_speed_kmh,time_per_meter,signal_density_per_100m,crossing_density_per_100m,safety_penalty_ratio,cost_efficiency
NeighborhoodD,417692981,safest path,1933.958004918809,1486.5635180760953,24.77605863460159,3,0,1215.0,3148.958004918808,1.4436560596422054,1339.6251773418383,77,1.3009588769013583,4.68345195684489,0.7686638046406308,0.155122292850715,0.0,0.6282452860453958,1.6282452860453953
NeighborhoodD,417692981,fastest path,1868.037648495136,1485.8957828648663,24.76492971441444,4,0,2140.0,1485.8957828648663,1.3944479994036871,1339.6251773418383,76,1.2571794536582404,4.525846033169666,0.7954313897591316,0.2141284466735637,0.0,1.1455871897035657,0.7954313897591316
NeighborhoodD,417692983,shortest path,1851.418320546996,1491.434481911876,24.857241365197932,4,0,2385.0,1851.418320546996,1.393541301334425,1328.5708279863093,79,1.2413675176489518,4.468923063536226,0.8055632081415486,0.21605057893227564,0.0,1.2882015768836936,1.0
NeighborhoodD,417692983,few_traffic_lights path,1973.5573369488554,1516.6009070365476,25.27668178394246,2,0,2305.0,1130.7450679320993,1.4854739358835243,1328.5708279863093,96,1.301303017683937,4.684690863662174,0.7684605248820547,0.10133984772350345,0.0,1.1679417450133773,0.5729476649917076
NeighborhoodD,417692983,safest path,1922.594341324487,1478.1459894877082,24.635766491461805,3,0,1185.0,3107.594341324486,1.4471146745247512,1328.5708279863093,76,1.3006796047194327,4.682446576989958,0.768828846375052,0.15603915685787786,0.0,0.6163546695886175,1.616354669588617
NeighborhoodD,417692983,fastest path,1856.6739849008138,1477.4782542764797,24.62463757127466,4,0,2110.0,1477.4782542764797,1.3974971795180398,1328.5708279863093,75,1.256650633961463,4.523942282261267,0.7957661206500982,0.21543900719940803,0.0,1.1364407629768773,0.7957661206500982
NeighborhoodD,417694737,shortest path,1921.4835054577386,1467.8780818651426,24.464634697752377,2,0,2250.0,1921.4835054577386,1.3691463012754337,1403.4172269740443,86,1.30902118452251,4.712476264281036,0.7639295771708758,0.1040862434842269,0.0,1.1709702391975525,1.0
NeighborhoodD,417694737,few_traffic_lights path,1921.4835054577386,1467.8780818651426,24.464634697752377,2,0,2250.0,1112.5192269102088,1.3691463012754337,1403.4172269740443,86,1.30902118452251,4.712476264281036,0.7639295771708758,0.1040862434842269,0.0,1.1709702391975525,0.5789897356652993
NeighborhoodD,417694737,safest path,2062.7552578531827,1537.4864777681382,25.62477462946897,2,0,1550.0,3612.755257853182,1.4698089906597196,1403.4172269740443,92,1.3416412356663718,4.829908448398939,0.7453557429630701,0.0969576973509453,0.0,0.751422154469826,1.7514221544698256
NeighborhoodD,417694737,fastest path,1955.9525580422412,1476.849702175332,24.6141617029222,2,0,2170.0,1476.849702175332,1.3937071032393817,1403.4172269740443,85,1.324408675548509,4.767871231974632,0.7550539485750848,0.1022519688310767,0.0,1.1094338618171822,0.7550539485750848
NeighborhoodD,417694741,shortest path,1826.7812115392542,1434.1229607962841,23.902049346604734,3,0,2175.0,1826.7812115392542,1.3404551062130654,1362.8067087603658,75,1.273796781361725,4.58566841290221,0.7850545822002875,0.16422327868547468,0.0,1.1906187704696913,1.0
NeighborhoodD,417694741,few_traffic_lights path,1807.306945740717,1378.5660459632263,22.976100766053772,2,0,1700.0,1072.5574310092513,1.3261652838388776,1362.8067087603658,77,1.3110049758101525,4.719617912916549,0.7627736114289246,0.1106618886577846,0.0,0.9406260535911691,0.5934561550471263
NeighborhoodD,417694741,safest path,1827.661370445923,1367.2353349532546,22.78725558255424,2,0,1250.0,3077.661370445922,1.3411009490174859,1362.8067087603658,76,1.336756974985883,4.812325109949179,0.7480791338384905,0.1094294617340426,0.0,0.6839341358377663,1.6839341358377657
NeighborhoodD,417694741,fastest path,1832.036875893072,1420.1667331608878,23.669445552681463,3,0,1900.0,1420.1667331608878,1.3443116064196121,1362.8067087603658,71,1.2900153433501982,4.644055236060714,0.7751845783500357,0.16375216238688292,0.0,1.0370970284502585,0.7751845783500357
NeighborhoodD,417694748,shortest path,1903.7290791419412,1454.3470705195227,24.239117841992044,2,0,2100.0,1903.7290791419412,1.3606239666606321,1399.1588607793285,80,1.308992274080691,4.712372186690487,0.7639464493419588,0.10505696540084636,0.0,1.1030981367088868,1.0
NeighborhoodD,417694748,few_traffic_lights path,1903.7290791419412,1454.3470705195227,24.239117841992044,2,0,2100.0,1106.3051776996797,1.3606239666606321,1399.1588607793285,80,1.308992274080691,4.712372186690487,0.7639464493419588,0.10505696540084636,0.0,1.1030981367088868,0.5811253238818621
NeighborhoodD,417694748,safest path,2038.9059121717878,1521.0386531602796,25.350644219337994,2,0,1550.0,3588.9059121717873,1.4572368937692475,1399.1588607793285,88,1.3404694929583343,4.825690174650004,0.7460072797278371,0.09809182405428672,0.0,0.7602116364207222,1.7602116364207219
NeighborhoodD,417694748,fastest path,1910.6030606561415,1438.2114318428626,23.970190530714376,2,0,1750.0,1438.2114318428626,1.3655369052174244,1399.1588607793285,78,1.3284577068115615,4.782447744521622,0.7527526054255091,0.10467899069067532,0.0,0.915941168543409,0.7527526054255091
NeighborhoodD,417694761,shortest path,1803.7158619786967,1418.3750793091563,23.639584655152603,3,0,2175.0,1803.7158619786967,1.3634742517096106,1322.882232441928,76,1.2716776318836815,4.578039474781254,0.786362813127996,0.16632331417815255,0.0,1.205844027791606,1.0
NeighborhoodD,417694761,few_traffic_lights path,1784.24159618016,1362.818164476099,22.71363607460165,2,0,1700.0,1064.4845586630565,1.3487531636785248,1322.882232441928,78,1.309229391483835,4.7132258093418065,0.7638080893269855,0.11209244332615897,0.0,0.9527857682723512,0.59660337531755
NeighborhoodD,417694761,safest path,1804.596020885366,1351.487453466127,22.524790891102114,2,0,1250.0,3054.596020885365,1.364139585996431,1322.882232441928,77,1.3352665733279008,4.806959663980443,0.748914126942973,0.11082812866997044,0.0,0.6926758041873152,1.6926758041873147
NeighborhoodD,417694761,fastest path,1808.9715263325145,1404.41885167376,23.406980861229332,3,0,1900.0,1404.41885167376,1.3674471407733,1322.882232441928,72,1.2880569953732937,4.637005183343858,0.7763631606303172,0.16584008959401153,0.0,1.0503205674287397,0.7763631606303172
NeighborhoodD,417694766,shortest path,1877.6757067278875,1433.7208271911636,23.895347119852726,2,0,1800.0,1877.6757067278875,1.3401964412117209,1401.0451371070735,77,1.309652249668777,4.714748098807598,0.7635614723319942,0.10651466559607779,0.0,0.9586319903647003,1.0
NeighborhoodD,417694766,few_traffic_lights path,1877.6757067278875,1433.7208271911636,23.895347119852726,2,0,1800.0,1097.186497354761,1.3401964412117209,1401.0451371070735,77,1.309652249668777,4.714748098807598,0.7635614723319942,0.10651466559607779,0.0,0.9586319903647003,0.5843322643113714
NeighborhoodD,417694766,safest path,1898.0301314330934,1422.3901161811918,23.7065019363532,2,0,1350.0,3248.0301314330923,1.354724470442267,1401.0451371070735,76,1.3343949102577368,4.803821676927853,0.7494033380319557,0.10537240515196221,0.0,0.7112637347757449,1.7112637347757442
NeighborhoodD,417694766,fastest path,1902.4056368802424,1475.3215143888247,24.58869190648041,3,0,2000.0,1475.3215143888247,1.3578475000515653,1401.0451371070735,71,1.2894854567808185,4.642147644410946,0.7755031239332356,0.15769507521643514,0.0,1.0513005014429009,0.7755031239332356
NeighborhoodD,417694771,shortest path,1957.5664954530178,1491.3827280100168,24.856378800166947,2,0,1755.0,1957.5664954530178,1.3546217948698784,1445.101874830721,78,1.3125849312101394,4.725305752356502,0.7618554626237014,0.10216766606118083,0.0,0.8965212696868619,1.0
NeighborhoodD,417694771,few_traffic_lights path,1957.5664954530178,1491.3827280100168,24.856378800166947,2,0,1755.0,1125.1482734085564,1.3546217948698784,1445.101874830721,78,1.3125849312101394,4.725305752356502,0.7618554626237014,0.10216766606118083,0.0,0.8965212696868619,0.5747688653345979
NeighborhoodD,417694771,safest path,1977.9209201582235,1480.0520170000448,24.667533616667413,2,0,1305.0,3282.9209201582225,1.368706908909046,1445.101874830721,77,1.3363860847048619,4.810989904937503,0.7482867499483489,0.10111627717856436,0.0,0.6597837085901325,1.6597837085901321
NeighborhoodD,417694771,fastest path,1964.440476967218,1475.2470893333566,24.587451488889275,2,0,1405.0,1475.2470893333566,1.3593785401443288,1445.101874830721,76,1.3316009847915857,4.793763545249709,0.7509757137619676,0.10181016037134809,0.0,0.7152163766087203,0.7509757137619676
NeighborhoodD,417694777,shortest path,1850.9221965250224,1415.2701304995326,23.587835508325544,2,0,1800.0,1850.9221965250224,1.3443638801674351,1376.801492386494,76,1.3078225538976946,4.7081611940317005,0.7646297252021742,0.10805424473026802,0.0,0.9724882025724121,1.0
NeighborhoodD,417694777,few_traffic_lights path,1850.9221965250224,1415.2701304995326,23.587835508325544,2,0,1800.0,1087.8227687837582,1.3443638801674351,1376.801492386494,76,1.3078225538976946,4.7081611940317005,0.7646297252021742,0.10805424473026802,0.0,0.9724882025724121,0.5877193384065899
NeighborhoodD,417694777,safest path,1871.276621230228,1403.9394194895606,23.39899032482601,2,0,1350.0,3221.2766212302267,1.3591477286871838,1376.801492386494,75,1.3328756178885413,4.798352224398749,0.7502575533523059,0.10687890701510212,0.0,0.7214326223519393,1.7214326223519385
NeighborhoodD,417694777,fastest path,1875.6521266773768,1456.8708176971936,24.281180294953227,3,0,2000.0,1456.8708176971936,1.362325750697869,1376.801492386494,70,1.287452603136173,4.634829371290223,0.7767276228764055,0.15994437120460864,0.0,1.0662958080307243,0.7767276228764055
NeighborhoodD,417694782,shortest path,1815.0137591040227,1384.040345802901,23.067339096715013,2,0,1700.0,1815.0137591040227,1.3652172035765433,1329.468859862826,79,1.3113878974757114,4.720996430912561,0.7625508836286339,0.11019200212494783,0.0,0.9366320180620564,1.0
NeighborhoodD,417694782,few_traffic_lights path,1815.0137591040227,1384.040345802901,23.067339096715013,2,0,1700.0,1075.2548156864084,1.3652172035765433,1329.468859862826,79,1.3113878974757114,4.720996430912561,0.7625508836286339,0.11019200212494783,0.0,0.9366320180620564,0.5924224046748855
NeighborhoodD,417694782,safest path,1835.3681838092286,1372.709634792929,22.878493913215483,2,0,1250.0,3085.368183809227,1.3805273964811788,1329.468859862826,78,1.3370403596577736,4.813345294767985,0.7479205790436709,0.10896996132128023,0.0,0.6810622582580015,1.6810622582580006
NeighborhoodD,417694782,fastest path,1839.7436892563776,1425.641033000562,23.7606838833427,3,0,1900.0,1425.641033000562,1.3838185645402792,1329.468859862826,73,1.2904676890396802,4.645683680542849,0.7749128540708866,0.16306619327024824,0.0,1.0327525573782388,0.7749128540708866
NeighborhoodD,417695812,shortest path,2027.0429755423486,1562.8354043935842,26.04725673989307,2,2,2750.0,2027.0429755423486,1.424970179359371,1422.5160672861614,91,1.2970290856245912,4.669304708248529,0.7709927333807205,0.09866589036993095,0.09866589036993095,1.3566559925865507,1.0
NeighborhoodD,417695812,few_traffic_lights path,2160.3890776280987,1646.1094083552475,27.43515680592079,2,0,2635.0,1196.1361771698346,1.5187097898652435,1422.5160672861614,96,1.3124213169929615,4.724716741174661,0.7619504400394945,0.09257591702860345,0.0,1.2196877068518504,0.5536670174629276
NeighborhoodD,417695812,safest path,2227.6704727550773,1667.8398308751096,27.79733051458516,2,2,1130.0,3357.670472755076,1.5660072486948904,1422.5160672861614,111,1.3356621130616761,4.8083836070220345,0.7486923453325681,0.08977988551091647,0.08977988551091647,0.507256353136678,1.5072563531366774
NeighborhoodD,417695812,fastest path,2033.9169570565489,1546.699765716924,25.7783294286154,2,2,2400.0,1546.699765716924,1.4298024492171832,1422.5160672861614,89,1.3150043739185482,4.734015746106774,0.7604537443629372,0.09833243157057735,0.09833243157057735,1.179989178846928,0.7604537443629372
NeighborhoodD,417695818,shortest path,1758.5182917778077,1391.340264938011,23.189004415633516,3,0,2305.0,1758.5182917778077,1.3930655818169568,1262.337046246018,70,1.2639023940388556,4.55004861853988,0.7912003369219486,0.1705981685847062,0.0,1.3107625952924926,1.0
NeighborhoodD,417695818,few_traffic_lights path,1766.6390970495734,1360.890609091803,22.681510151530052,2,0,2100.0,1058.3236839673511,1.3994987331658106,1262.337046246018,73,1.2981492305458324,4.6733372299649965,0.7703274604103338,0.1132093138513779,0.0,1.188697795439468,0.5990604904730317
NeighborhoodD,417695818,safest path,1806.9138294161453,1350.3584656597757,22.505974427662927,2,0,1375.0,3181.913829416144,1.4314036293156482,1262.337046246018,69,1.33809938276893,4.8171577779681485,0.7473286460462296,0.11068596451255482,0.0,0.7609660060238144,1.7609660060238137
NeighborhoodD,417695818,fastest path,1765.3754772173922,1376.9348571769028,22.948914286281713,3,0,2005.0,1376.9348571769028,1.39849771696658,1262.337046246018,66,1.2821052993290474,4.615579077584571,0.7799671372728284,0.1699355201607671,0.0,1.1357357264077934,0.7799671372728284
NeighborhoodD,417695821,shortest path,1757.395505988223,1388.7271843450367,23.14545307241728,3,0,2170.0,1757.395505988223,1.3616910376061406,1290.597835671837,71,1.26547209977535,4.55569955919126,0.7902189231809399,0.17070716237623657,0.0,1.2347818078547779,1.0
NeighborhoodD,417695821,few_traffic_lights path,1737.921240189686,1333.1702695119793,22.21950449186632,2,0,1695.0,1048.2724340663906,1.3466017005095854,1290.597835671837,73,1.3036003576841462,4.692961287662927,0.7671062638986276,0.1150800136248815,0.0,0.9753031154708707,0.6031760299747396
NeighborhoodD,417695821,safest path,1758.2756648948919,1321.8395585020075,22.030659308366793,2,0,1245.0,3003.2756648948907,1.3623730152775277,1290.597835671837,72,1.330173282820709,4.788623818154552,0.7517817512312701,0.1137478064407812,0.0,0.7080800950938628,1.7080800950938622
NeighborhoodD,417695821,fastest path,1762.6511703420408,1374.7709567096404,22.912849278494004,3,0,1895.0,1374.7709567096404,1.3657633087726904,1290.597835671837,67,1.2821416991240113,4.615710116846441,0.7799449941322578,0.1701981679913362,0.0,1.075085094478607,0.7799449941322578
NeighborhoodD,417695824,shortest path,1861.820760042867,1424.9476916254466,23.749128193757443,2,0,2025.0,1861.820760042867,1.3628062217502819,1366.1669064378718,78,1.306588846022184,4.703719845679863,0.7653517042062836,0.1074217262436128,0.0,1.0876449782165798,1.0
NeighborhoodD,417695824,few_traffic_lights path,1861.820760042867,1424.9476916254466,23.749128193757443,2,0,2025.0,1091.6372660150037,1.3628062217502819,1366.1669064378718,78,1.306588846022184,4.703719845679863,0.7653517042062836,0.1074217262436128,0.0,1.0876449782165798,0.5863277977359483
NeighborhoodD,417695824,safest path,1946.590280008992,1457.0875315863511,24.28479219310585,2,0,1425.0,3371.5902800089907,1.4248553898033656,1366.1669064378718,86,1.3359460140940966,4.809405650738748,0.7485332412014408,0.10274375766382443,0.0,0.732049273354749,1.7320492733547483
NeighborhoodD,417695824,fastest path,1886.5506901952215,1466.5483788231077,24.442472980385126,3,0,2225.0,1466.5483788231077,1.380907911987264,1366.1669064378718,72,1.286388309746155,4.630997915086159,0.7773702484884455,0.15902037594810445,0.0,1.179401121615108,0.7773702484884455
NeighborhoodD,417695825,shortest path,2040.0068532077023,1556.937390266065,25.948956504434417,2,0,2390.0,2040.0068532077023,1.4846744908860328,1374.0431762859043,85,1.3102690358403466,4.716968529025248,0.7632020391588097,0.09803888633291621,0.0,1.1715646916783486,1.0
NeighborhoodD,417695825,few_traffic_lights path,2040.0068532077023,1556.937390266065,25.948956504434417,2,0,2390.0,1154.0023986226959,1.4846744908860328,1374.0431762859043,85,1.3102690358403466,4.716968529025248,0.7632020391588097,0.09803888633291621,0.0,1.1715646916783486,0.5656855499324157
NeighborhoodD,417695825,safest path,2407.6314234897695,1806.7848731675597,30.11308121945933,2,2,1145.0,3552.6314234897695,1.752223994880348,1374.0431762859043,109,1.3325501332479264,4.7971804796925355,0.750440808979264,0.08306919325305517,0.08306919325305517,0.4755711313737409,1.475571131373741
NeighborhoodD,417695825,fastest path,2049.4368653249617,1544.2668791163583,25.737781318605972,2,0,2070.0,1544.2668791163583,1.4915374572614775,1374.0431762859043,83,1.3271260900820885,4.777653924295518,0.7535079051442246,0.09758778295826533,0.0,1.010033553618046,0.7535079051442246
NeighborhoodD,417695827,shortest path,2074.531049422286,1598.01175541576,26.633529256929332,2,2,2850.0,2074.531049422286,1.5076747807672304,1375.980467330356,95,1.298195111764086,4.673502402350709,0.7703002352559501,0.09640733025215308,0.09640733025215308,1.3738044560931812,1.0
NeighborhoodD,417695827,few_traffic_lights path,2112.901003748161,1610.9330573330722,26.848884288884538,2,0,2535.0,1179.5153513118564,1.535560317834715,1375.980467330356,92,1.3116007484793353,4.721762694525607,0.7624271342932643,0.09465658809627704,0.0,1.1997722541203115,0.5582444938118095
NeighborhoodD,417695827,safest path,2284.047227715008,1715.2410244455139,28.58735040742523,2,2,1205.0,3489.047227715007,1.6599416066904358,1375.980467330356,113,1.3316188192579945,4.793827749328781,0.75096565589034,0.08756386364220793,0.08756386364220793,0.5275722784443028,1.5275722784443024
NeighborhoodD,417695827,fastest path,2081.405030936486,1581.8761167390999,26.364601945651664,2,2,2500.0,1581.8761167390999,1.5126704777828552,1375.980467330356,93,1.3157825754567443,4.73681727164428,0.7600039844370736,0.09608893849459663,0.09608893849459663,1.2011117311824577,0.7600039844370736
NeighborhoodD,417695830,shortest path,2040.0068532077023,1556.937390266065,25.948956504434417,2,0,2390.0,2040.0068532077023,1.4846744908860328,1374.0431762859043,85,1.3102690358403466,4.716968529025248,0.7632020391588097,0.09803888633291621,0.0,1.1715646916783486,1.0
NeighborhoodD,417695830,few_traffic_lights path,2040.0068532077023,1556.937390266065,25.948956504434417,2,0,2390.0,1154.0023986226959,1.4846744908860328,1374.0431762859043,85,1.3102690358403466,4.716968529025248,0.7632020391588097,0.09803888633291621,0.0,1.1715646916783486,0.5656855499324157
NeighborhoodD,417695830,safest path,2407.6314234897695,1806.7848731675597,30.11308121945933,2,2,1145.0,3552.6314234897695,1.752223994880348,1374.0431762859043,109,1.3325501332479264,4.7971804796925355,0.750440808979264,0.08306919325305517,0.08306919325305517,0.4755711313737409,1.475571131373741
NeighborhoodD,417695830,fastest path,2049.4368653249617,1544.2668791163583,25.737781318605972,2,0,2070.0,1544.2668791163583,1.4915374572614775,1374.0431762859043,83,1.3271260900820885,4.777653924295518,0.7535079051442246,0.09758778295826533,0.0,1.010033553618046,0.7535079051442246
NeighborhoodD,417695832,shortest path,1896.736085884146,1450.8108959523197,24.18018159920533,2,0,2250.0,1896.736085884146,1.3698678528724895,1384.612451417749,81,1.3073627246500095,4.706505808740034,0.7648986628922798,0.10544429532839929,0.0,1.186248322444492,1.0
NeighborhoodD,417695832,few_traffic_lights path,1896.736085884146,1450.8108959523197,24.18018159920533,2,0,2250.0,1103.8576300594514,1.3698678528724895,1384.612451417749,81,1.3073627246500095,4.706505808740034,0.7648986628922798,0.10544429532839929,0.0,1.186248322444492,0.5819774497224786
NeighborhoodD,417695832,safest path,2541.864713277388,1906.8749536027658,31.781249226712763,2,2,1030.0,3571.864713277388,1.8357950707973854,1384.612451417749,114,1.333000209832795,4.798800755398062,0.7501874287967555,0.07868239365978186,0.07868239365978186,0.4052143273478766,1.4052143273478765
NeighborhoodD,417695832,fastest path,1903.6100673983462,1434.67525727566,23.911254287927665,2,0,1900.0,1434.67525727566,1.3748324055941998,1384.612451417749,79,1.326857808235404,4.776688109647454,0.7536602594440063,0.10506353345427456,0.0,0.9981035678156083,0.7536602594440063
NeighborhoodD,417695841,shortest path,2011.5491219828348,1530.3144734174925,25.505241223624875,2,0,1785.0,2011.5491219828348,1.3664760681556598,1472.0705095829696,79,1.3144678148999343,4.732084133639764,0.760764157680138,0.09942585931128291,0.0,0.8873757943532,1.0
NeighborhoodD,417695841,few_traffic_lights path,2008.993091379775,1526.8493458905396,25.44748909817566,2,0,1755.0,1143.147581982921,1.3647397174941795,1472.0705095829696,79,1.3157768949418016,4.736796821790486,0.7600072655510729,0.09955235827249168,0.0,0.8735719438411146,0.5690151881994816
NeighborhoodD,417695841,safest path,2029.347516084981,1515.5186348805673,25.25864391467612,2,0,1305.0,3334.34751608498,1.3785667893448155,1472.0705095829696,78,1.33904491134476,4.820561680841136,0.7468009411243212,0.09855384472829976,0.0,0.6430638368521558,1.6430638368521553
NeighborhoodD,417695841,fastest path,2015.8670728939753,1510.7137072138794,25.17856178689799,2,0,1405.0,1510.7137072138794,1.3694093182160552,1472.0705095829696,77,1.3343806065093038,4.803770183433493,0.749411371179897,0.09921289091392338,0.0,0.6969705586703118,0.749411371179897
NeighborhoodD,417695845,shortest path,1829.9995139117943,1401.3763981950224,23.356273303250372,2,0,1875.0,1829.9995139117943,1.353046708588815,1352.5028384426034,76,1.3058586660006832,4.70109119760246,0.7657796559734871,0.10928964651607004,0.0,1.0245904360881566,1.0
NeighborhoodD,417695845,few_traffic_lights path,1829.9995139117943,1401.3763981950224,23.356273303250372,2,0,1875.0,1080.4998298691285,1.353046708588815,1352.5028384426034,76,1.3058586660006832,4.70109119760246,0.7657796559734871,0.10928964651607004,0.0,1.0245904360881566,0.5904372223353543
NeighborhoodD,417695845,safest path,1850.3539386170003,1390.0456871850504,23.16742811975084,2,0,1425.0,3275.353938616999,1.3680961592270435,1352.5028384426034,75,1.3311461311491923,4.792126072137092,0.7512323227328089,0.10808742901884213,0.0,0.7701229317592503,1.7701229317592497
NeighborhoodD,417695845,fastest path,1854.7294440641492,1442.9770853926834,24.049618089878056,3,0,2075.0,1442.9770853926834,1.3713312766129613,1352.5028384426034,70,1.2853492012032983,4.627257124331874,0.7779986941010548,0.16174865879231923,0.0,1.1187615566468747,0.7779986941010548
NeighborhoodD,417695853,shortest path,1928.0927543612545,1515.169590547282,25.252826509121366,3,0,2255.0,1928.0927543612545,1.331398450303486,1448.1710970309114,75,1.2725260369466787,4.581093733008044,0.7858385376533573,0.15559417425402083,0.0,1.1695495431427232,1.0
NeighborhoodD,417695853,few_traffic_lights path,1908.6184885627174,1459.6126757142247,24.32687792857041,2,0,1780.0,1108.0164709969515,1.3179509606812556,1448.1710970309114,77,1.3076198366315113,4.707431411873441,0.7647482639725365,0.1047878353890461,0.0,0.9326117349625103,0.5805332378559016
NeighborhoodD,417695853,safest path,1928.9729132679233,1448.2819647042527,24.138032745070877,2,0,1330.0,3258.972913267922,1.332006223037297,1448.1710970309114,76,1.3319042564075776,4.79485532306728,0.7508047182739753,0.10368211944519988,0.0,0.6894860943105792,1.6894860943105785
NeighborhoodD,417695853,fastest path,1933.3484187150723,1501.2133629118857,25.020222715198095,3,0,1980.0,1501.2133629118857,1.3350276239312382,1448.1710970309114,71,1.2878571870456703,4.636285873364414,0.7764836117380286,0.15517120302577628,0.0,1.0241299399701234,0.7764836117380286
NeighborhoodD,417695857,shortest path,1758.5182917778077,1391.340264938011,23.189004415633516,3,0,2305.0,1758.5182917778077,1.3930655818169568,1262.337046246018,70,1.2639023940388556,4.55004861853988,0.7912003369219486,0.1705981685847062,0.0,1.3107625952924926,1.0
NeighborhoodD,417695857,few_traffic_lights path,1766.6390970495734,1360.890609091803,22.681510151530052,2,0,2100.0,1058.3236839673511,1.3994987331658106,1262.337046246018,73,1.2981492305458324,4.6733372299649965,0.7703274604103338,0.1132093138513779,0.0,1.188697795439468,0.5990604904730317
NeighborhoodD,417695857,safest path,1806.9138294161453,1350.3584656597757,22.505974427662927,2,0,1375.0,3181.913829416144,1.4314036293156482,1262.337046246018,69,1.33809938276893,4.8171577779681485,0.7473286460462296,0.11068596451255482,0.0,0.7609660060238144,1.7609660060238137
NeighborhoodD,417695857,fastest path,1765.3754772173922,1376.9348571769028,22.948914286281713,3,0,2005.0,1376.9348571769028,1.39849771696658,1262.337046246018,66,1.2821052993290474,4.615579077584571,0.7799671372728284,0.1699355201607671,0.0,1.1357357264077934,0.7799671372728284
NeighborhoodD,417695859,shortest path,1935.6947232195178,1479.669145830373,24.661152430506217,2,0,2325.0,1935.6947232195178,1.374756625078338,1408.0272012576886,82,1.3081942869959815,4.709499433185534,0.7644124500010692,0.10332207739211724,0.0,1.201119149683363,1.0
NeighborhoodD,417695859,few_traffic_lights path,1935.6947232195178,1479.669145830373,24.661152430506217,2,0,2325.0,1117.4931531268314,1.374756625078338,1408.0272012576886,82,1.3081942869959815,4.709499433185534,0.7644124500010692,0.10332207739211724,0.0,1.201119149683363,0.577308570262658
NeighborhoodD,417695859,safest path,2294.430612421592,1717.2917861836393,28.62152976972732,2,2,1105.0,3399.430612421591,1.6295357151993537,1408.0272012576886,108,1.3360749937088652,4.809869977351915,0.7484609806400605,0.08716759570642045,0.08716759570642045,0.481600966277973,1.4816009662779726
NeighborhoodD,417695859,fastest path,1942.568704733718,1463.533507153713,24.39222511922855,2,0,1975.0,1463.533507153713,1.3796386199063215,1408.0272012576886,80,1.3273141306560416,4.77833087036175,0.7534011556900532,0.10295646146910178,0.0,1.01669505700738,0.7534011556900532
NeighborhoodD,417695861,shortest path,1845.1673993583233,1412.2503934638808,23.537506557731344,2,0,1895.0,1845.1673993583233,1.368347722363462,1348.4638218794857,76,1.3065440858774415,4.70355870915879,0.7653779239515103,0.10839124952541007,0.0,1.0270070892532603,1.0
NeighborhoodD,417695861,few_traffic_lights path,1819.5131084940037,1393.60869047814,23.226811507969,2,0,1800.0,1076.8295879729017,1.3493228954099565,1348.4638218794857,75,1.3056126306658853,4.700205470397187,0.7659239628296048,0.10991951586737309,0.0,0.9892756428063579,0.591822934908221
NeighborhoodD,417695861,safest path,1839.8675331992094,1382.2779794681683,23.037966324469473,2,0,1350.0,3189.867533199208,1.3644174232533777,1348.4638218794857,74,1.3310401818794066,4.791744654765864,0.7512921199629125,0.10870347804454966,0.0,0.7337484768007102,1.7337484768007094
NeighborhoodD,417695861,fastest path,1844.2430386463582,1435.2093776758015,23.92015629459669,3,0,2000.0,1435.2093776758015,1.36766223069734,1348.4638218794857,69,1.2849992951083915,4.62599746239021,0.7782105436218536,0.16266836513054955,0.0,1.084455767536997,0.7782105436218536
NeighborhoodD,417695863,shortest path,1776.6973040684882,1399.741591095219,23.329026518253652,3,0,2175.0,1776.6973040684882,1.369444734568509,1297.3851804456338,74,1.269303788193021,4.569493637494875,0.7878334637475545,0.16885262296116796,0.0,1.2241815164684677,1.0
NeighborhoodD,417695863,few_traffic_lights path,1757.223038269951,1344.1846762621617,22.403077937702694,2,0,1700.0,1055.0280633944833,1.3544343382019899,1297.3851804456338,76,1.307277987394072,4.70620075461866,0.764948243329179,0.1138159446150371,0.0,0.9674355292278155,0.6003950781530819
NeighborhoodD,417695863,safest path,1777.577462975157,1332.85396525219,22.214232754203167,2,0,1250.0,3027.577462975156,1.3701231444347035,1297.3851804456338,75,1.3336625836865936,4.801185301271738,0.7498148423986952,0.11251267759957821,0.0,0.7032042349973637,1.703204234997363
NeighborhoodD,417695863,fastest path,1781.952968422306,1385.7853634598227,23.096422724330377,3,0,1900.0,1385.7853634598227,1.3734957014155424,1297.3851804456338,70,1.2858794842322414,4.629166143236069,0.7776778557106142,0.16835461166273769,0.0,1.0662458738640055,0.7776778557106142
NeighborhoodD,417695865,shortest path,2004.77499468456,1530.83971728596,25.513995288099334,2,0,2330.0,2004.77499468456,1.4843622953938285,1350.5968191900593,83,1.3095917045050571,4.7145301362182055,0.7635967733759713,0.09976181892246161,0.0,1.1622251904466778,1.0
NeighborhoodD,417695865,few_traffic_lights path,2004.77499468456,1530.83971728596,25.513995288099334,2,0,2330.0,1141.671248139596,1.4843622953938285,1350.5968191900593,83,1.3095917045050571,4.7145301362182055,0.7635967733759713,0.09976181892246161,0.0,1.1622251904466778,0.5694760016294155
